timestamp,temperature_celsius,cloud_cover_percentage,panel_age_in_days,days_since_cleaning,ideal_power_kw,actual_power_kw,energy_loss_kw
2024-10-01 11:00:00,28.475,68.446,639,2.333,4.185,4.12,0.066
2024-10-01 12:00:00,23.654,25.608,639,2.375,7.866,7.742,0.124
2024-10-01 13:00:00,23.336,83.285,639,2.417,3.033,2.985,0.048
2024-10-01 14:00:00,25.345,44.969,639,2.458,6.029,5.932,0.097
2024-10-01 15:00:00,23.555,98.722,639,2.5,1.638,1.612,0.027
2024-10-01 16:00:00,23.264,2.329,639,2.542,8.492,8.354,0.139
2024-10-01 17:00:00,22.652,38.032,639,2.583,5.419,5.33,0.089
2024-10-01 18:00:00,23.237,18.048,639,2.625,6.008,5.908,0.099
2024-10-01 19:00:00,19.688,55.561,639,2.667,3.269,3.214,0.055
2024-10-01 20:00:00,17.649,24.321,639,2.708,3.987,3.92,0.067
2024-10-01 21:00:00,17.559,73.748,639,2.75,1.475,1.45,0.025
2024-10-01 22:00:00,15.929,88.187,639,2.792,0.686,0.674,0.012
2024-10-01 23:00:00,15.1,21.088,639,2.833,1.076,1.057,0.018
2024-10-02 00:00:00,13.319,16.068,640,2.875,0.0,0.0,0.0
2024-10-02 01:00:00,16.855,87.536,640,2.917,0.353,0.347,0.006
2024-10-02 02:00:00,16.078,36.127,640,2.958,1.809,1.777,0.032
2024-10-02 03:00:00,19.942,43.458,640,3.0,2.441,2.398,0.043
2024-10-02 04:00:00,16.151,22.097,640,3.042,4.079,4.007,0.073
2024-10-02 05:00:00,19.167,42.531,640,3.083,3.93,3.859,0.07
2024-10-02 06:00:00,25.171,23.13,640,3.125,5.703,5.6,0.103
2024-10-02 07:00:00,20.96,66.593,640,3.167,3.531,3.467,0.064
2024-10-02 08:00:00,23.572,49.888,640,3.208,5.06,4.967,0.093
2024-10-02 09:00:00,22.649,78.806,640,3.25,3.172,3.113,0.058
2024-10-02 10:00:00,23.179,31.273,640,3.292,7.142,7.009,0.133
2024-10-02 11:00:00,29.47,50.56,640,3.333,5.609,5.504,0.105
2024-10-02 12:00:00,26.887,25.952,640,3.375,7.763,7.617,0.146
2024-10-02 13:00:00,26.642,93.447,640,3.417,2.176,2.135,0.041
2024-10-02 14:00:00,22.483,52.194,640,3.458,5.458,5.354,0.104
2024-10-02 15:00:00,25.798,17.346,640,3.5,7.872,7.721,0.151
2024-10-02 16:00:00,26.36,27.277,640,3.542,6.646,6.518,0.128
2024-10-02 17:00:00,25.138,8.29,640,3.583,7.38,7.237,0.143
2024-10-02 18:00:00,22.882,2.782,640,3.625,6.907,6.772,0.135
2024-10-02 19:00:00,17.992,52.592,640,3.667,3.42,3.352,0.067
2024-10-02 20:00:00,19.672,33.712,640,3.708,3.595,3.524,0.071
2024-10-02 21:00:00,19.345,96.377,640,3.75,0.753,0.738,0.015
2024-10-02 22:00:00,13.626,17.133,640,3.792,2.219,2.174,0.044
2024-10-02 23:00:00,14.473,79.391,640,3.833,0.442,0.433,0.009
2024-10-03 00:00:00,18.071,31.597,641,3.875,0.0,0.0,0.0
2024-10-03 01:00:00,18.217,22.354,641,3.917,1.062,1.04,0.022
2024-10-03 02:00:00,13.867,96.964,641,3.958,0.497,0.487,0.01
2024-10-03 03:00:00,19.349,80.258,641,4.0,1.267,1.241,0.026
2024-10-03 04:00:00,18.985,63.062,641,4.042,2.372,2.323,0.049
2024-10-03 05:00:00,21.563,69.712,641,4.083,2.551,2.498,0.053
2024-10-03 06:00:00,20.026,99.138,641,4.125,1.229,1.203,0.026
2024-10-03 07:00:00,23.879,59.321,641,4.167,4.012,3.927,0.085
2024-10-03 08:00:00,25.482,10.19,641,4.208,7.906,7.737,0.168
2024-10-03 09:00:00,24.128,6.487,641,4.25,8.739,8.552,0.187
2024-10-03 10:00:00,25.66,66.661,641,4.292,4.279,4.187,0.092
2024-10-03 11:00:00,24.827,65.76,641,4.333,4.481,4.384,0.097
2024-10-03 12:00:00,29.598,74.817,641,4.375,3.679,3.598,0.08
2024-10-03 13:00:00,25.884,10.878,641,4.417,8.976,8.779,0.197
2024-10-03 14:00:00,23.781,94.49,641,4.458,2.053,2.008,0.045
2024-10-03 15:00:00,23.399,55.116,641,4.5,4.995,4.885,0.111
2024-10-03 16:00:00,24.048,64.956,641,0.0,3.972,3.938,0.035
2024-10-03 17:00:00,24.095,3.485,641,0.042,7.703,7.635,0.069
2024-10-03 18:00:00,18.623,96.097,641,0.083,1.408,1.396,0.013
2024-10-03 19:00:00,23.696,56.259,641,0.125,3.234,3.204,0.03
2024-10-03 20:00:00,19.412,56.336,641,0.167,2.653,2.628,0.025
2024-10-03 21:00:00,18.692,94.356,641,0.208,0.818,0.81,0.008
2024-10-03 22:00:00,16.77,92.935,641,0.25,0.584,0.578,0.006
2024-10-03 23:00:00,16.504,22.03,641,0.292,1.066,1.055,0.01
2024-10-04 00:00:00,15.748,93.11,642,0.333,0.0,0.0,0.0
2024-10-04 01:00:00,18.251,73.662,642,0.375,0.504,0.499,0.005
2024-10-04 02:00:00,16.699,1.89,642,0.417,2.547,2.522,0.026
2024-10-04 03:00:00,19.044,23.984,642,0.458,3.062,3.031,0.031
2024-10-04 04:00:00,17.677,41.298,642,0.5,3.279,3.246,0.034
2024-10-04 05:00:00,20.142,58.282,642,0.542,3.131,3.098,0.033
2024-10-04 06:00:00,19.437,70.133,642,0.583,2.938,2.908,0.031
2024-10-04 07:00:00,24.772,21.021,642,0.625,6.544,6.474,0.07
2024-10-04 08:00:00,21.878,83.67,642,0.667,2.622,2.594,0.028
2024-10-04 09:00:00,23.931,84.572,642,0.708,2.728,2.698,0.03
2024-10-04 10:00:00,24.745,63.5,642,0.75,4.548,4.498,0.05
2024-10-04 11:00:00,25.167,92.109,642,0.792,2.302,2.277,0.026
2024-10-04 12:00:00,27.49,81.298,642,0.833,3.185,3.149,0.036
2024-10-04 13:00:00,25.241,22.162,642,0.875,8.074,7.982,0.092
2024-10-04 14:00:00,28.163,79.868,642,0.917,3.179,3.143,0.037
2024-10-04 15:00:00,22.944,95.32,642,0.958,1.9,1.878,0.022
2024-10-04 16:00:00,23.884,13.761,642,1.0,7.667,7.577,0.09
2024-10-04 17:00:00,20.788,97.87,642,1.042,1.463,1.446,0.017
2024-10-04 18:00:00,21.887,2.499,642,1.083,6.924,6.841,0.083
2024-10-04 19:00:00,19.719,52.217,642,1.125,3.439,3.397,0.042
2024-10-04 20:00:00,18.235,77.389,642,1.167,1.775,1.754,0.022
2024-10-04 21:00:00,19.886,79.044,642,1.208,1.306,1.29,0.016
2024-10-04 22:00:00,15.406,73.467,642,1.25,1.004,0.991,0.013
2024-10-04 23:00:00,17.388,52.935,642,1.292,0.729,0.72,0.009
2024-10-05 00:00:00,14.259,65.096,643,1.333,0.0,0.0,0.0
2024-10-05 01:00:00,16.192,69.993,643,1.375,0.544,0.537,0.007
2024-10-05 02:00:00,14.075,49.454,643,1.417,1.522,1.502,0.02
2024-10-05 03:00:00,15.936,59.568,643,1.458,1.927,1.902,0.025
2024-10-05 04:00:00,18.132,84.637,643,1.5,1.473,1.454,0.02
2024-10-05 05:00:00,23.132,31.288,643,1.542,4.5,4.44,0.06
2024-10-05 06:00:00,20.998,52.321,643,1.583,3.988,3.934,0.054
2024-10-05 07:00:00,25.4,0.848,643,1.625,7.862,7.754,0.107
2024-10-05 08:00:00,23.737,68.744,643,1.667,3.699,3.648,0.051
2024-10-05 09:00:00,23.558,19.539,643,1.708,7.735,7.627,0.107
2024-10-05 10:00:00,28.205,48.1,643,1.75,5.695,5.615,0.08
2024-10-05 11:00:00,26.5,21.021,643,1.792,8.116,8.002,0.115
2024-10-05 12:00:00,24.511,2.353,643,1.833,9.804,9.664,0.14
2024-10-05 13:00:00,26.567,48.322,643,1.875,5.876,5.791,0.085
2024-10-05 14:00:00,24.541,42.483,643,1.917,6.24,6.149,0.091
2024-10-05 15:00:00,20.354,42.515,643,1.958,5.966,5.878,0.087
2024-10-05 16:00:00,25.168,20.881,643,2.0,7.147,7.042,0.105
2024-10-05 17:00:00,24.281,94.72,643,2.042,1.671,1.646,0.025
2024-10-05 18:00:00,24.472,0.351,643,2.083,7.05,6.945,0.106
2024-10-05 19:00:00,20.347,89.155,643,2.125,1.565,1.541,0.024
2024-10-05 20:00:00,17.799,73.69,643,2.167,1.93,1.9,0.029
2024-10-05 21:00:00,18.931,17.207,643,2.208,3.278,3.228,0.05
2024-10-05 22:00:00,18.166,47.219,643,2.25,1.57,1.545,0.024
2024-10-05 23:00:00,19.243,98.885,643,2.292,0.23,0.226,0.004
2024-10-06 00:00:00,15.46,64.37,644,2.333,0.0,0.0,0.0
2024-10-06 01:00:00,15.389,12.738,644,2.375,1.167,1.148,0.019
2024-10-06 02:00:00,14.788,45.764,644,2.417,1.601,1.576,0.026
2024-10-06 03:00:00,18.089,46.82,644,2.458,2.334,2.296,0.038
2024-10-06 04:00:00,14.953,80.226,644,2.5,1.657,1.63,0.027
2024-10-06 05:00:00,20.807,91.616,644,2.542,1.44,1.416,0.024
2024-10-06 06:00:00,21.725,8.224,644,2.583,6.586,6.478,0.109
2024-10-06 07:00:00,23.014,31.404,644,2.625,5.857,5.76,0.097
2024-10-06 08:00:00,23.326,29.844,644,2.667,6.506,6.397,0.109
2024-10-06 09:00:00,27.151,99.605,644,2.708,1.553,1.527,0.026
2024-10-06 10:00:00,26.623,55.923,644,2.75,5.116,5.029,0.087
2024-10-06 11:00:00,24.165,87.983,644,2.792,2.645,2.6,0.045
2024-10-06 12:00:00,24.371,42.603,644,2.833,6.45,6.338,0.111
2024-10-06 13:00:00,23.62,72.272,644,2.875,3.943,3.875,0.068
2024-10-06 14:00:00,25.982,28.659,644,2.917,7.316,7.188,0.128
2024-10-06 15:00:00,22.085,91.179,644,2.958,2.219,2.18,0.039
2024-10-06 16:00:00,25.216,45.515,644,3.0,5.37,5.274,0.095
2024-10-06 17:00:00,24.489,80.373,644,3.042,2.62,2.573,0.047
2024-10-06 18:00:00,18.791,25.582,644,3.083,5.564,5.464,0.1
2024-10-06 19:00:00,18.884,69.36,644,3.125,2.569,2.522,0.047
2024-10-06 20:00:00,18.083,40.516,644,3.167,3.312,3.251,0.06
2024-10-06 21:00:00,18.782,3.144,644,3.208,3.727,3.658,0.068
2024-10-06 22:00:00,19.438,41.301,644,3.25,1.697,1.666,0.031
2024-10-06 23:00:00,12.349,55.002,644,3.292,0.707,0.694,0.013
2024-10-07 00:00:00,14.667,15.176,645,3.333,0.0,0.0,0.0
2024-10-07 01:00:00,14.942,18.391,645,3.375,1.105,1.084,0.021
2024-10-07 02:00:00,13.172,46.486,645,3.417,1.586,1.555,0.03
2024-10-07 03:00:00,15.798,34.273,645,3.458,2.734,2.682,0.052
2024-10-07 04:00:00,18.659,44.074,645,3.5,3.164,3.103,0.061
2024-10-07 05:00:00,18.452,46.083,645,3.542,3.75,3.677,0.073
2024-10-07 06:00:00,17.214,14.008,645,3.583,6.246,6.124,0.122
2024-10-07 07:00:00,27.346,18.119,645,3.625,6.657,6.526,0.131
2024-10-07 08:00:00,23.336,84.817,645,3.667,2.539,2.489,0.05
2024-10-07 09:00:00,24.062,16.272,645,3.708,7.986,7.827,0.159
2024-10-07 10:00:00,22.438,66.591,645,3.75,4.299,4.213,0.086
2024-10-07 11:00:00,25.654,41.853,645,3.792,6.435,6.306,0.129
2024-10-07 12:00:00,24.975,96.824,645,3.833,1.931,1.892,0.039
2024-10-07 13:00:00,21.356,6.61,645,3.875,9.368,9.178,0.191
2024-10-07 14:00:00,22.493,83.039,645,3.917,2.975,2.914,0.061
2024-10-07 15:00:00,25.429,49.145,645,3.958,5.443,5.331,0.112
2024-10-07 16:00:00,26.691,0.535,645,4.0,8.549,8.372,0.177
2024-10-07 17:00:00,22.332,26.366,645,4.042,6.19,6.061,0.129
2024-10-07 18:00:00,22.51,40.77,645,4.083,4.669,4.571,0.098
2024-10-07 19:00:00,18.698,31.419,645,4.125,4.494,4.399,0.095
2024-10-07 20:00:00,17.63,36.245,645,4.167,3.49,3.416,0.074
2024-10-07 21:00:00,18.95,91.667,645,4.208,0.904,0.884,0.019
2024-10-07 22:00:00,19.299,36.093,645,4.25,1.81,1.771,0.039
2024-10-07 23:00:00,18.076,41.883,645,4.292,0.85,0.831,0.018
2024-10-08 00:00:00,12.926,76.113,646,4.333,0.0,0.0,0.0
2024-10-08 01:00:00,15.095,79.383,646,4.375,0.442,0.432,0.01
2024-10-08 02:00:00,16.284,8.409,646,4.417,2.407,2.354,0.053
2024-10-08 03:00:00,16.004,70.407,646,4.458,1.582,1.547,0.035
2024-10-08 04:00:00,18.335,48.257,646,4.5,2.989,2.923,0.066
2024-10-08 05:00:00,20.406,13.385,646,4.542,5.409,5.288,0.121
2024-10-08 06:00:00,22.064,26.471,646,4.583,5.511,5.387,0.124
2024-10-08 07:00:00,24.725,4.504,646,4.625,7.636,7.463,0.173
2024-10-08 08:00:00,21.9,36.024,646,4.667,6.06,5.923,0.138
2024-10-08 09:00:00,20.866,25.541,646,4.708,7.272,7.106,0.166
2024-10-08 10:00:00,25.105,38.21,646,4.75,6.58,6.429,0.151
2024-10-08 11:00:00,28.656,58.034,646,4.792,5.026,4.91,0.116
2024-10-08 12:00:00,24.105,73.234,646,4.833,3.897,3.807,0.09
2024-10-08 13:00:00,26.262,60.535,646,4.875,4.882,4.768,0.114
2024-10-08 14:00:00,25.78,67.838,646,4.917,4.182,4.084,0.098
2024-10-08 15:00:00,23.977,86.564,646,4.958,2.574,2.514,0.061
2024-10-08 16:00:00,22.573,87.382,646,5.0,2.354,2.298,0.056
2024-10-08 17:00:00,19.506,86.072,646,5.042,2.243,2.19,0.053
2024-10-08 18:00:00,15.496,15.317,646,5.083,6.169,6.021,0.148
2024-10-08 19:00:00,16.541,25.107,646,5.125,4.814,4.698,0.116
2024-10-08 20:00:00,16.778,50.233,646,5.167,2.907,2.837,0.07
2024-10-08 21:00:00,18.718,35.874,646,5.208,2.683,2.618,0.065
2024-10-08 22:00:00,15.522,13.167,646,5.25,2.304,2.248,0.056
2024-10-08 23:00:00,14.191,28.775,646,5.292,0.992,0.968,0.024
2024-10-09 00:00:00,13.034,97.543,647,5.333,0.0,0.0,0.0
2024-10-09 01:00:00,16.3,34.693,647,5.375,0.928,0.905,0.023
2024-10-09 02:00:00,18.202,41.891,647,5.417,1.685,1.643,0.042
2024-10-09 03:00:00,18.407,0.64,647,5.458,3.806,3.711,0.096
2024-10-09 04:00:00,18.528,71.941,647,5.5,2.002,1.952,0.05
2024-10-09 05:00:00,15.57,41.355,647,5.542,3.99,3.889,0.101
2024-10-09 06:00:00,19.112,10.314,647,5.583,6.463,6.299,0.165
2024-10-09 07:00:00,25.005,96.856,647,5.625,1.53,1.491,0.039
2024-10-09 08:00:00,24.56,77.743,647,5.667,3.05,2.971,0.078
2024-10-09 09:00:00,20.276,72.615,647,5.708,3.648,3.554,0.094
2024-10-09 10:00:00,24.035,95.787,647,5.75,1.949,1.898,0.051
2024-10-09 11:00:00,25.372,40.748,647,5.792,6.536,6.365,0.17
2024-10-09 12:00:00,23.291,71.853,647,5.833,4.012,3.907,0.105
2024-10-09 13:00:00,20.027,20.621,647,5.875,8.211,7.995,0.216
2024-10-09 14:00:00,24.344,69.712,647,5.917,4.048,3.941,0.107
2024-10-09 15:00:00,21.776,1.408,647,5.958,9.13,8.888,0.243
2024-10-09 16:00:00,20.748,12.631,647,6.0,7.749,7.542,0.207
2024-10-09 17:00:00,20.401,42.526,647,6.042,5.122,4.985,0.137
2024-10-09 18:00:00,19.548,1.209,647,6.083,7.0,6.811,0.189
2024-10-09 19:00:00,18.504,46.197,647,6.125,3.744,3.643,0.101
2024-10-09 20:00:00,15.548,52.279,647,6.167,2.822,2.745,0.077
2024-10-09 21:00:00,15.84,62.161,647,6.208,1.845,1.794,0.05
2024-10-09 22:00:00,11.971,10.039,647,6.25,2.372,2.307,0.065
2024-10-09 23:00:00,15.608,18.101,647,6.292,1.108,1.078,0.031
2024-10-10 00:00:00,8.862,61.328,648,6.333,0.0,0.0,0.0
2024-10-10 01:00:00,14.166,65.819,648,6.375,0.589,0.573,0.016
2024-10-10 02:00:00,17.083,2.59,648,6.417,2.532,2.462,0.071
2024-10-10 03:00:00,13.92,54.037,648,6.458,2.104,2.045,0.059
2024-10-10 04:00:00,18.507,78.498,648,6.5,1.729,1.68,0.049
2024-10-10 05:00:00,20.592,6.91,648,6.542,5.737,5.575,0.163
2024-10-10 06:00:00,12.958,41.317,648,6.583,4.636,4.505,0.132
2024-10-10 07:00:00,20.566,32.651,648,6.625,5.775,5.61,0.165
2024-10-10 08:00:00,16.323,91.367,648,6.667,2.066,2.007,0.059
2024-10-10 09:00:00,22.873,18.58,648,6.708,7.808,7.583,0.225
2024-10-10 10:00:00,23.89,31.836,648,6.75,7.097,6.891,0.205
2024-10-10 11:00:00,19.439,89.844,648,6.792,2.491,2.419,0.072
2024-10-10 12:00:00,28.424,33.065,648,6.833,7.121,6.913,0.208
2024-10-10 13:00:00,24.976,53.135,648,6.875,5.524,5.362,0.162
2024-10-10 14:00:00,22.206,3.304,648,6.917,9.393,9.117,0.277
2024-10-10 15:00:00,26.041,98.49,648,6.958,1.647,1.599,0.049
2024-10-10 16:00:00,18.483,82.495,648,7.0,2.707,2.626,0.08
2024-10-10 17:00:00,18.41,63.44,648,7.042,3.739,3.628,0.111
2024-10-10 18:00:00,14.975,6.076,648,7.083,6.713,6.512,0.201
2024-10-10 19:00:00,21.882,7.487,648,7.125,5.708,5.536,0.172
2024-10-10 20:00:00,17.739,54.497,648,7.167,2.729,2.647,0.082
2024-10-10 21:00:00,17.358,28.506,648,7.208,2.918,2.829,0.088
2024-10-10 22:00:00,15.846,62.279,648,7.25,1.245,1.207,0.038
2024-10-10 23:00:00,15.892,59.819,648,7.292,0.655,0.635,0.02
2024-10-11 00:00:00,14.491,83.865,649,7.333,0.0,0.0,0.0
2024-10-11 01:00:00,15.047,28.138,649,7.375,0.999,0.968,0.031
2024-10-11 02:00:00,15.219,57.786,649,7.417,1.342,1.3,0.042
2024-10-11 03:00:00,14.582,77.736,649,7.458,1.348,1.306,0.042
2024-10-11 04:00:00,16.741,49.077,649,7.5,2.955,2.863,0.092
2024-10-11 05:00:00,18.587,83.064,649,7.542,1.874,1.815,0.059
2024-10-11 06:00:00,19.555,13.128,649,7.583,6.298,6.1,0.198
2024-10-11 07:00:00,17.673,73.39,649,7.625,3.082,2.984,0.097
2024-10-11 08:00:00,19.144,94.298,649,7.667,1.855,1.796,0.059
2024-10-11 09:00:00,25.036,33.188,649,7.708,6.682,6.47,0.213
2024-10-11 10:00:00,23.051,36.634,649,7.75,6.71,6.496,0.214
2024-10-11 11:00:00,25.333,8.355,649,7.792,9.209,8.914,0.295
2024-10-11 12:00:00,22.15,64.149,649,7.833,4.654,4.504,0.15
2024-10-11 13:00:00,21.218,55.245,649,7.875,5.35,5.177,0.173
2024-10-11 14:00:00,21.977,4.035,649,7.917,9.334,9.032,0.303
2024-10-11 15:00:00,22.425,75.221,649,7.958,3.448,3.335,0.112
2024-10-11 16:00:00,20.504,82.928,649,8.0,2.675,2.588,0.087
2024-10-11 17:00:00,23.216,90.712,649,8.042,1.936,1.873,0.064
2024-10-11 18:00:00,19.693,54.573,649,8.083,3.855,3.728,0.127
2024-10-11 19:00:00,21.738,45.258,649,8.125,3.792,3.666,0.125
2024-10-11 20:00:00,17.643,87.614,649,8.167,1.349,1.305,0.045
2024-10-11 21:00:00,10.974,39.87,649,8.208,2.555,2.47,0.085
2024-10-11 22:00:00,17.116,65.544,649,8.25,1.175,1.135,0.039
2024-10-11 23:00:00,11.486,61.536,649,8.292,0.636,0.615,0.021
2024-10-12 00:00:00,14.557,37.216,650,8.333,0.0,0.0,0.0
2024-10-12 01:00:00,12.717,8.689,650,8.375,1.211,1.17,0.041
2024-10-12 02:00:00,19.051,2.142,650,8.417,2.542,2.456,0.086
2024-10-12 03:00:00,18.44,42.824,650,8.458,2.461,2.377,0.084
2024-10-12 04:00:00,15.113,48.12,650,8.5,2.995,2.893,0.102
2024-10-12 05:00:00,17.547,82.268,650,8.542,1.914,1.849,0.066
2024-10-12 06:00:00,19.585,41.441,650,8.583,4.629,4.47,0.159
2024-10-12 07:00:00,22.117,28.116,650,8.625,6.075,5.865,0.21
2024-10-12 08:00:00,21.654,46.21,650,8.667,5.325,5.141,0.185
2024-10-12 09:00:00,20.582,23.799,650,8.708,7.407,7.149,0.258
2024-10-12 10:00:00,21.991,9.136,650,8.75,8.924,8.612,0.312
2024-10-12 11:00:00,23.917,11.304,650,8.792,8.98,8.666,0.315
2024-10-12 12:00:00,26.565,31.915,650,8.833,7.283,7.027,0.256
2024-10-12 13:00:00,24.781,1.268,650,8.875,9.81,9.464,0.346
2024-10-12 14:00:00,21.879,22.02,650,8.917,7.887,7.607,0.279
2024-10-12 15:00:00,23.928,78.752,650,8.958,3.176,3.063,0.113
2024-10-12 16:00:00,20.822,23.462,650,9.0,6.967,6.719,0.248
2024-10-12 17:00:00,22.171,11.073,650,9.042,7.201,6.944,0.258
2024-10-12 18:00:00,24.15,94.908,650,9.083,1.479,1.425,0.053
2024-10-12 19:00:00,17.084,62.247,650,9.125,2.93,2.824,0.106
2024-10-12 20:00:00,18.199,6.003,650,9.167,4.75,4.578,0.172
2024-10-12 21:00:00,14.07,6.224,650,9.208,3.628,3.497,0.132
2024-10-12 22:00:00,14.541,61.212,650,9.25,1.268,1.222,0.046
2024-10-12 23:00:00,14.326,54.013,650,9.292,0.718,0.692,0.026
2024-10-13 00:00:00,13.472,6.837,651,9.333,0.0,0.0,0.0
2024-10-13 01:00:00,18.956,22.432,651,9.375,1.061,1.022,0.039
2024-10-13 02:00:00,13.916,92.904,651,9.417,0.584,0.563,0.022
2024-10-13 03:00:00,16.498,57.201,651,9.458,2.003,1.928,0.074
2024-10-13 04:00:00,12.499,44.033,651,9.5,3.165,3.048,0.118
2024-10-13 05:00:00,18.43,25.016,651,9.542,4.819,4.639,0.18
2024-10-13 06:00:00,21.144,13.37,651,9.583,6.283,6.048,0.235
2024-10-13 07:00:00,19.099,40.263,651,9.625,5.272,5.074,0.198
2024-10-13 08:00:00,16.339,92.237,651,9.667,2.004,1.928,0.075
2024-10-13 09:00:00,22.318,4.871,651,9.708,8.864,8.529,0.335
2024-10-13 10:00:00,23.224,99.098,651,9.75,1.682,1.619,0.064
2024-10-13 11:00:00,25.137,20.781,651,9.792,8.192,7.88,0.312
2024-10-13 12:00:00,27.881,40.877,651,9.833,6.499,6.251,0.248
2024-10-13 13:00:00,22.929,4.505,651,9.875,9.542,9.177,0.365
2024-10-13 14:00:00,21.477,58.478,651,9.917,4.952,4.762,0.19
2024-10-13 15:00:00,20.061,48.356,651,9.958,5.516,5.303,0.213
2024-10-13 16:00:00,21.756,66.671,651,10.0,3.849,3.7,0.149
2024-10-13 17:00:00,21.112,54.268,651,10.042,4.346,4.177,0.169
2024-10-13 18:00:00,17.768,39.818,651,10.083,4.725,4.541,0.184
2024-10-13 19:00:00,19.123,73.776,651,10.125,2.345,2.253,0.092
2024-10-13 20:00:00,17.29,2.502,651,10.167,4.896,4.704,0.192
2024-10-13 21:00:00,15.411,54.103,651,10.208,2.101,2.019,0.083
2024-10-13 22:00:00,12.725,11.388,651,10.25,2.343,2.25,0.092
2024-10-13 23:00:00,13.066,43.601,651,10.292,0.831,0.798,0.033
2024-10-14 00:00:00,8.765,79.113,652,10.333,0.0,0.0,0.0
2024-10-14 01:00:00,14.267,14.246,652,10.375,1.15,1.105,0.046
2024-10-14 02:00:00,14.348,93.581,652,10.417,0.57,0.547,0.023
2024-10-14 03:00:00,15.466,88.85,652,10.458,0.993,0.954,0.04
2024-10-14 04:00:00,17.134,41.491,652,10.5,3.271,3.14,0.131
2024-10-14 05:00:00,18.103,0.597,652,10.542,6.057,5.813,0.244
2024-10-14 06:00:00,18.404,78.974,652,10.583,2.417,2.32,0.098
2024-10-14 07:00:00,20.016,88.09,652,10.625,2.11,2.024,0.085
2024-10-14 08:00:00,18.316,17.474,652,10.667,7.399,7.098,0.301
2024-10-14 09:00:00,20.993,91.619,652,10.708,2.185,2.096,0.089
2024-10-14 10:00:00,23.056,91.41,652,10.75,2.301,2.207,0.094
2024-10-14 11:00:00,21.983,47.129,652,10.792,6.021,5.774,0.247
2024-10-14 12:00:00,25.345,79.803,652,10.833,3.344,3.206,0.138
2024-10-14 13:00:00,22.137,44.495,652,10.875,6.238,5.981,0.257
2024-10-14 14:00:00,23.388,56.405,652,10.917,5.119,4.907,0.212
2024-10-14 15:00:00,22.394,31.984,652,10.958,6.776,6.495,0.281
2024-10-14 16:00:00,22.618,15.947,652,11.0,7.509,7.197,0.313
2024-10-14 17:00:00,21.721,74.654,652,11.042,2.998,2.873,0.125
2024-10-14 18:00:00,20.013,0.139,652,11.083,7.063,6.767,0.296
2024-10-14 19:00:00,13.119,57.955,652,11.125,3.148,3.015,0.132
2024-10-14 20:00:00,18.513,86.469,652,11.167,1.397,1.338,0.059
2024-10-14 21:00:00,18.144,22.128,652,11.208,3.121,2.989,0.132
2024-10-14 22:00:00,13.331,33.29,652,11.25,1.87,1.791,0.079
2024-10-14 23:00:00,14.269,58.749,652,11.292,0.666,0.638,0.028
2024-10-15 00:00:00,11.611,24.687,653,11.333,0.0,0.0,0.0
2024-10-15 01:00:00,9.666,84.749,653,11.375,0.383,0.367,0.016
2024-10-15 02:00:00,12.585,36.66,653,11.417,1.797,1.72,0.077
2024-10-15 03:00:00,13.776,58.161,653,11.458,1.972,1.887,0.085
2024-10-15 04:00:00,15.183,22.612,653,11.5,4.058,3.883,0.175
2024-10-15 05:00:00,15.18,4.139,653,11.542,5.878,5.623,0.254
2024-10-15 06:00:00,16.925,17.37,653,11.583,6.048,5.785,0.262
2024-10-15 07:00:00,19.664,4.62,653,11.625,7.628,7.296,0.332
2024-10-15 08:00:00,19.352,46.86,653,11.667,5.278,5.048,0.23
2024-10-15 09:00:00,23.015,58.664,653,11.708,4.722,4.516,0.207
2024-10-15 10:00:00,24.086,4.468,653,11.75,9.3,8.892,0.408
2024-10-15 11:00:00,27.983,9.048,653,11.792,9.03,8.633,0.397
2024-10-15 12:00:00,25.644,48.553,653,11.833,5.935,5.673,0.262
2024-10-15 13:00:00,23.708,79.918,653,11.875,3.312,3.165,0.147
2024-10-15 14:00:00,21.482,62.801,653,11.917,4.604,4.4,0.204
2024-10-15 15:00:00,22.515,10.471,653,11.958,8.433,8.057,0.375
2024-10-15 16:00:00,21.545,88.754,653,12.0,2.255,2.154,0.101
2024-10-15 17:00:00,18.66,91.745,653,12.042,1.868,1.784,0.084
2024-10-15 18:00:00,19.96,32.496,653,12.083,5.156,4.925,0.231
2024-10-15 19:00:00,14.302,61.602,653,12.125,2.963,2.829,0.133
2024-10-15 20:00:00,15.403,49.233,653,12.167,2.949,2.816,0.133
2024-10-15 21:00:00,15.968,94.202,653,12.208,0.823,0.785,0.037
2024-10-15 22:00:00,13.487,50.875,653,12.25,1.491,1.423,0.068
2024-10-15 23:00:00,13.149,95.997,653,12.292,0.261,0.249,0.012
2024-10-16 00:00:00,12.886,19.934,654,12.333,0.0,0.0,0.0
2024-10-16 01:00:00,11.661,34.554,654,12.375,0.929,0.887,0.043
2024-10-16 02:00:00,16.179,78.135,654,12.417,0.903,0.862,0.041
2024-10-16 03:00:00,12.59,78.361,654,12.458,1.328,1.267,0.061
2024-10-16 04:00:00,16.298,73.218,654,12.5,1.949,1.859,0.09
2024-10-16 05:00:00,17.695,85.961,654,12.542,1.727,1.647,0.08
2024-10-16 06:00:00,16.264,70.255,654,0.0,2.931,2.905,0.026
2024-10-16 07:00:00,19.602,63.609,654,0.042,3.728,3.694,0.034
